numero;nome;posicao
1;Alisson;GO
14;Danilo;LT
16;Alex Teles;LT
14;Militao;LT
4;Marquinhos;ZG
5;Casemiro;VOL
7;Paqueta;MC
10;Neymar;MC
19;Antony;PT
25;Pedro;CA
